Ticker,Average_MSE,Normalized_MSE,MSE_List
XEL,10.933859418391096,0.0030458124266014813,"[2.3893085692743203, 12.618074916184264, 3.942056620779698, 63.05490259157068, 13.174269430972533, 9.07685641060425, 1.0227406268498525, 23.92044701819385, 1.0624114279650227, 4.80838960899361, 1.4977728941329198, 31.452015638066985, 0.8553265143213987, 5.754840705046751, 5.950932433238382, 22.994374875622018, 1.2731429680185455, 7.016934387010564, 1.2823329644663413, 0.7531563559741824, 16.002708150266354, 1.8211024466827366, 0.7500286298157193, 7.572410036521583, 1.0935690107383098, 4.3844582391558555, 11.665457812724998, 1.1085227927599746, 7.401231399351428, 10.0281590340909, 19.0239726669921, 1.0583203646284876, 116.08424860554565, 23.07142936707313, 6.75823298930492, 2.0768760486941726, 4.1927776888545445, 3.5864254665885626, 19.099147610224524, 15.359108265347402, 2.8599043504162522, 2.018014189672772, 20.653702828649937, 2.384616450108524, 4.601778076242611, 1.2701222536890509, 3.286585920178962, 10.680124095191745, 33.81898474723691, 3.2165611705772297, 2.6695610691105633, 1.1530420327811066, 1.5579543098738997, 17.46049863585217, 17.68360728624083, 0.9425964314312587]"
KHC,3.1986993015430376,0.003098242249267756,"[0.4389425970042952, 1.5301869125282102, 7.523326747562129, 3.720177006962906, 10.407876360145794, 3.4440873319302523, 0.6104318979675504, 5.002442870777482, 2.2362764815765854, 4.1426501519314645, 0.3850319807642709, 5.110255163595242, 1.098117121629306, 5.500266185321252, 4.954936471427687, 2.189784604485917, 6.041450818196244, 2.9637262727906677, 2.3534496373360443, 3.355527642584802, 0.1766522810352615, 0.12940342615977551, 1.9461584008131574, 1.3861126593156905, 0.9865881980206784, 6.933628858449342, 1.5732173665481461, 7.584192836764422, 22.964350769945735, 1.6803867190288146, 0.6397034012671567, 2.670912237893261, 2.174309691588819, 6.0390900138849135, 4.6515461931997475, 1.8539522065649812, 0.8953311528240344, 1.163055161022317, 1.0060116010552513, 1.1077253547007402, 3.784225382836679, 0.18900870591657257, 4.508723796772939, 0.6421909845142827, 1.9113993170021528, 6.910830010976409, 3.1449961458821267, 1.0565740762131008, 1.3688639487008396, 3.6342448646008667, 1.1611046619545282, 3.9280749690148995, 0.9076341904902243, 4.532145856561271, 0.5931871635775781, 0.28268402479527893]"
GEHC,32.24891070838006,0.005363580498467537,"[78.19426362900437, 23.487704880461333, 40.12672495745603, 32.46585894584271, 3.5262093188999297, 5.183789052282196, 73.7712861473353, 12.40384356100106, 3.34640828207597, 36.93742144264988, 25.057099711591903, 7.2695200169964815, 197.60651122108405, 7.289612226063343, 33.72695038556417, 14.25624942296735, 3.8469368693172465, 12.69516603039588, 8.354341641912887, 25.432316424699128]"
EXC,3.576606079935307,0.003234180046363109,"[0.22328319610783948, 1.5425268946634125, 2.1915321925119122, 42.33679270934415, 1.0734265506210392, 2.5482200163190516, 1.7173737076740323, 0.5873804386238513, 0.6127136517709766, 2.4876081503687577, 3.979041443033051, 0.35749346198874316, 0.17782603745054895, 0.4265355701559493, 1.447235666187141, 1.9186586264650642, 0.2714032784963671, 0.41889759252030934, 0.6074463891783858, 2.219514914774652, 0.43299974254258106, 2.971257612408898, 1.5166378727255647, 1.9970130858190607, 2.220785398419901, 1.2670926503196605, 12.11905447594515, 1.3484548537786827, 4.0147282159281765, 8.353587233973217, 2.4394457688116673, 1.8429972679718438, 30.279993874477285, 1.1151447118382922, 11.985106663362808, 1.0050951283117515, 1.122546286477964, 0.6653638870919686, 3.4817727481449072, 4.648542763368889, 0.5690612711645134, 1.4856578178854674, 1.0149059935353562, 2.705862127765864, 1.4564638467720967, 0.15048567229562168, 8.950135378228685, 2.4905500888663004, 4.804179648120431, 0.39827141125986126, 1.7519850080002677, 3.969093204572917, 0.6961207161143642, 3.935926389708094, 3.3553669024930075, 0.5833442696208735]"
MCHP,29.952882563484366,0.006329519575114898,"[19.889985814146694, 4.964338243407386, 27.847657967672294, 125.2640379073701, 35.1098167732127, 41.477941680369376, 2.9318762784906243, 3.704288600653625, 9.849193711449676, 6.825441399343152, 23.83713000762058, 61.98761687504626, 13.551597837840012, 16.365625627901807, 16.575598449594505, 16.193942330318507, 18.762403316981185, 2.8837558932233356, 22.019028123311216, 30.35428980677483, 11.934942921596967, 21.97763424522446, 59.51425388415039, 10.08207879452259, 95.00097156879639, 21.104964445003088, 29.81228899028931, 16.842066937598144, 13.734551067516849, 53.465562725512136, 91.16703353619224, 29.051530290757274, 19.928271241371295, 74.63708207776038, 21.956585470237062, 9.46234786002177, 61.54194357476529, 2.7174799946959927, 14.746275542017031, 3.9423800879947803, 71.2796232441308, 18.660839637558322, 65.08118276169868, 8.74522882994515, 15.03111470072043, 84.46313923600651, 24.13050589329341, 8.89166007788726, 19.493402168056548, 3.6754643695129574, 31.572509912255622, 10.634630953767601, 6.343437682782774, 135.37946500683753, 8.271117030896692, 2.6922901490228424]"
CCEP,11.658883951430658,0.004213944034554142,"[0.2850933568009789, 3.378491764154189, 3.1123394346408886, 212.87768711736507, 4.700699732694201, 4.306899051676985, 1.4757247599106866, 5.617140383801254, 2.885443326576558, 13.948936691556009, 5.983156197525275, 47.666273553851084, 3.3539505069731943, 6.522393423277211, 1.0218465992225494, 5.526976836477227, 11.320970150080255, 2.3434726475468812, 1.098332112843618, 4.895312098452086, 2.5535578124864675, 6.698146646473588, 3.933459538260453, 7.32483224333173, 4.248998805201886, 47.69328939938673, 1.3046958434596785, 3.810223959984552, 10.902489365646373, 3.018251379148658, 6.5079514395470675, 22.31326742347108, 9.604828998464695, 16.732233917574476, 14.93298244913616, 2.8045891507544325, 0.44388391438859576, 1.2580727709312074, 22.362878923630834, 7.164421988457326, 1.420676283286838, 0.4732089612218164, 1.969757200471565, 3.506972037747842, 5.294597988602747, 8.793269349073888, 13.022670034180477, 4.830058391660905, 7.518429582657521, 5.927318616344632, 28.291012116875162, 0.6808620996396567, 0.9070413647302988, 6.175349230692254, 17.850010852202846, 8.302071455566185]"
IDXX,1433.4211328278332,0.006771752725778985,"[43.80532159864961, 379.2364550636665, 341.93360602491117, 1368.1126440451815, 1307.205307151575, 516.8031749883537, 529.083671879721, 1660.0365047204593, 127.6665812897887, 728.2926043882936, 1570.6341243604024, 167.52797031992296, 988.471373795602, 916.6093176755185, 1261.3082419800287, 1635.7565776119473, 210.38001572317333, 3145.519669152757, 3550.888083910667, 118.11436734896897, 768.7264974774172, 405.4850941478787, 784.7691570892753, 721.2758919738349, 11708.15263774237, 307.6814328751058, 582.8456114392077, 14495.004379820022, 756.1614041773147, 297.3372650682455, 767.8651550758019, 1479.0311937917131, 335.2022559953939, 3704.008275687272, 212.93900040313338, 2367.1650478371407, 312.5453039109189, 150.1211959013175, 79.82088835417638, 163.88788777331203, 282.8660498144981, 2508.185205140911, 1225.6933933980474, 2768.928244533814, 509.4200943306549, 5042.186293774252, 2132.097425200352, 523.3956956699186, 249.07317057524097, 1434.4939913367898, 565.0710179090959, 207.6066467381376, 424.6789866603042, 122.35178739423549, 250.1822981047945, 1057.9419482071723]"
ZS,468.3246631051074,0.016566154127059616,"[4.596381425260251, 107.37090845160645, 42.97221336532717, 90.30230442319395, 81.5143075202834, 522.8509226962578, 227.99896019383098, 84.01156782016228, 204.0324236941337, 126.51669508699491, 129.27191844278067, 1213.845816441686, 613.0691130016024, 115.98702305155933, 1207.4039483898835, 135.96037990654824, 407.5865705247246, 1067.2439884322125, 203.3417357043688, 546.3453291390243, 207.27164513409727, 1345.2620966854583, 1171.6818912386393, 1067.7504100872577, 2476.967943913864, 862.9102563579902, 306.01294849535776, 2256.2225903269564, 913.7894423467085, 87.27343899220278, 219.7003818795533, 221.1560828047811, 264.33688600475057, 328.64651705484533, 252.41553614613443, 73.33908862919509, 339.63584403641966, 453.8392888019923, 138.90771361548266, 777.813471881665, 395.30535378939805, 67.2273260254742, 108.00646812602214, 60.286723012047425, 122.60140082205349, 874.6150445798186, 539.8878238176053, 419.3639191575094, 1076.5038780437333, 396.3272467416622, 37.864343416323045, 63.94035413989864, 230.0139141723521, 272.3288931480583, 430.9961440468123, 233.75631870245434]"
TTWO,116.70637053187217,0.005408399167417534,"[3.5369474679943, 19.315625879257997, 169.9172141486585, 30.797517999634298, 82.17507149918248, 79.52011558328675, 119.37889123013528, 345.4895912737497, 72.5102796612382, 19.625280952822195, 29.244440107083268, 517.9961197364274, 175.29639117152374, 53.908522340393986, 527.2493404623693, 85.56593601135638, 79.96043234445087, 33.98144867307562, 23.68636934064639, 120.45068876267845, 86.62385451114271, 615.8033145592169, 140.1508183270167, 82.59068044476066, 296.4075382534223, 44.62557139443161, 120.29059954496397, 722.611159687555, 122.7071533783897, 8.696184436539278, 31.584418380097645, 23.018233241152327, 90.73099094730206, 216.27928642803928, 8.666820847217004, 28.04958356838615, 23.849321096922882, 22.44176923426444, 49.31682484525141, 95.46844450435168, 41.3337731931214, 42.73713732646052, 60.3338711118284, 7.183410449070283, 17.940558054504347, 309.31323788744413, 20.781264324248237, 36.83526121187623, 216.10855004321323, 24.52258612978187, 16.423347102910355, 170.86171623498936, 42.455641869882065, 53.920750847328435, 36.09839365198802, 19.188458069805176]"
CSGP,31.776786152669285,0.005352210293021838,"[1.8423980182955213, 23.878616527671895, 24.30902423261159, 156.52356471556976, 29.86986627064066, 8.856618906555129, 16.383407895011597, 93.17613971403357, 7.587157875118331, 11.921120500670543, 15.782123284223609, 5.825347030918422, 11.760635727520405, 6.417536338630972, 80.22715354037034, 59.688509675276755, 46.77656202658624, 10.794014669586478, 4.464711529358805, 17.011247851987026, 18.673271402586764, 41.28147109580822, 99.26501274468782, 3.162136543718174, 59.548303292421046, 89.07717547946758, 63.02109020596412, 26.697176564924106, 7.315049929118018, 5.223199914279775, 126.61305989383033, 9.680856151979519, 6.487588123406292, 75.1611141781097, 5.74116898513119, 3.9103924785444666, 14.533543902975612, 35.4680645308201, 17.25108804235568, 25.306843695280644, 54.028947024562534, 17.1073392484666, 13.4915190105299, 13.105398759950704, 18.87588499856375, 66.42311453928278, 8.9258545290721, 2.5408954240667674, 24.06528585388737, 31.342504571129737, 7.538611378642816, 133.6652333965559, 3.174590755955545, 4.461956230356988, 8.785170055598966, 5.45435528681078]"
ANSS,545.206706263377,0.005732809512681366,"[90.8111416629128, 322.1329513874273, 665.0622172599589, 932.7491477251049, 972.0918680053455, 289.783105844691, 198.3503685630022, 122.35752103829832, 368.9112657299956, 279.104468327467, 304.13732617995987, 241.94868149827454, 632.5716434868095, 285.9220014069551, 4066.3175881461575, 1370.8843157493654, 1346.230315145268, 62.44625480107759, 259.90825042315686, 57.0144085893929, 169.08574449757603, 363.6038666023075, 550.1276287685116, 135.8318871371018, 3447.1228677948766, 376.3538697167821, 105.49202000805772, 1608.0990613811844, 221.93377280919296, 98.17318930170747, 1266.1780307097515, 986.708869128919, 820.3153148574904, 501.75618610559576, 82.74234822285933, 106.95544059537684, 571.8442911680257, 843.5095925815054, 69.70397350489685, 228.91736763389042, 203.1973527289263, 263.41460182368866, 629.599108692639, 167.4321025058412, 266.36443205519714, 226.6451524801296, 2595.17801277193, 204.10511566229943, 18.221888121591288, 115.20178670804617, 110.655801875931, 21.164460705691233, 30.680270599216666, 151.53906660483582, 47.97221198995022, 57.014021926964254]"
ON,35.26783302442676,0.01161880049565139,"[5.886769192096065, 3.1932910306527558, 13.945191550045946, 34.13344202310059, 6.464660871137241, 6.535896248817011, 2.094802396219347, 1.6555018028873896, 0.18778623995895846, 6.711287892247167, 3.77392200865161, 8.448473375033153, 21.426499432680632, 9.811644614753853, 3.61791928089315, 9.130942556750353, 17.94208980965058, 1.4903252096776405, 3.30932695986896, 40.03010269478746, 14.192668915410353, 19.65157068302942, 140.60148579712452, 22.7623162603465, 80.21934848089982, 10.8606213009164, 20.737704182762474, 15.500639757255607, 39.10086854116952, 72.81013225110061, 167.50045920448304, 7.990755697728122, 44.29015062341781, 51.47128468864375, 16.04569142375832, 19.485898607407776, 182.46562544132144, 5.479065488353688, 18.366655687843135, 67.71018416810415, 46.01516707404247, 99.82197842506302, 66.48097017829744, 19.128284539414697, 259.1369711131519, 16.185972675010632, 74.44681929850304, 22.06379490122001, 6.652634061994976, 74.15864317657197, 21.416200423898584, 4.726536369565885, 13.732149586183551, 15.790324868910576, 14.718766094914658, 3.4904341901683718]"
DXCM,152.56011137034375,0.014656719414368123,"[3.7417100926425793, 21.854655287639506, 111.34881059733961, 138.08758321474144, 530.9924290524673, 43.395567654547335, 99.21989525113904, 15.62739966234511, 35.234338939720985, 11.897806011163233, 142.39559161580388, 17.142982413062658, 22.964899223482153, 81.31523831901869, 137.5821883501556, 99.36524455705491, 195.60859109236935, 227.73473375661243, 87.5958970765924, 159.1959067614936, 70.56379274796292, 79.77273909713709, 139.53536315020963, 110.85645157197483, 593.5419313535627, 27.019971259635557, 420.63114689526395, 770.2824030923301, 269.8933404023455, 24.86029362574931, 88.76230660670257, 17.328843631398044, 68.95755669055771, 300.5716052455643, 11.48927607346403, 50.45395425402602, 36.70970694640288, 13.5222542666964, 32.77279699542592, 11.257607415043852, 80.47790127090758, 32.48929539464856, 415.96773977892263, 147.8217078628877, 48.714875684260505, 432.51503209559337, 74.54564174374062, 16.618894497525325, 70.29333550760872, 63.94272378760105, 68.61677915219747, 113.91781798886842, 21.026283572124786, 1617.5268572827342, 11.266528970284465, 6.5400118984998725]"
CDW,110.83554737290241,0.0037692778212356907,"[28.07746831813874, 30.94903804398798, 214.14288876993396, 530.812177677763, 113.29072782594659, 84.99077586693681, 8.570542030292106, 5.769115550420868, 8.828210744686103, 109.0499014453168, 64.28792850374788, 8.464615980008068, 7.283556435201747, 292.7673712146407, 15.065036764454995, 301.6958933883921, 118.56606522058051, 12.728640947635506, 50.37242258389576, 243.44348144920966, 64.40334381549933, 59.28982882485232, 40.65638251033693, 78.52442868765574, 174.03671086289503, 224.57916430398197, 32.84363463306112, 63.20231199579989, 35.32950833088943, 88.16908428908289, 308.2197000294733, 56.60122660874935, 163.21074908164874, 323.06345200409316, 50.10729751549388, 88.71544688391603, 118.41986636987426, 158.0730505256264, 259.9309085038039, 17.544144167792695, 39.28799712526761, 119.30538633522569, 184.82472762325278, 23.204295245085248, 26.038719542415393, 101.56589468715653, 92.34722314073223, 160.01788233108175, 109.67688123365468, 50.657815931774174, 372.3794783004867, 25.314787653996063, 48.35794694899693, 161.11605840932154, 27.140416921138286, 11.479042747233567]"
BIIB,502.5522832910087,0.00737668328319098,"[26.459051948013506, 294.15331693550525, 1251.519811905149, 677.3704659413715, 369.42878257367977, 143.36929179295345, 710.865780339291, 151.58461453082333, 106.09689125963611, 69.69009264281262, 1396.2539203527447, 273.2756981095955, 267.5734099876543, 118.88090980809585, 113.64293040637536, 33.28844208691594, 95.32261516111079, 9305.674052345998, 874.6155460736124, 123.56118154036854, 2103.485628171015, 250.02557724095414, 592.16282929385, 59.87215576088673, 200.622228050351, 238.45453849870452, 40.74790687627193, 107.7343279092739, 16.069246333307238, 193.8531651179421, 19.73134876919012, 234.1758506578227, 2694.7141781791283, 679.4568030393531, 71.19068362670914, 88.0783461601797, 94.57321903649307, 121.08776393019329, 559.8386624716524, 165.40366345579335, 154.0951812772415, 228.98948054027213, 26.661453929838174, 67.74344408392558, 178.957973976545, 198.13608540566202, 467.4927982649667, 200.00417564994004, 328.0485159431503, 291.09310785556653, 413.06089458428784, 30.286223775041268, 11.855252336747379, 477.68784759492394, 30.222050694550433, 104.68845006304764]"
WBD,24.887241068929132,0.061505510381410236,"[0.2584136587172413, 3.499918240679509, 11.100631414653382, 34.04063960252273, 3.120598874935962, 3.0403407432119223, 3.536859072200247, 0.717211323901013, 1.389794594751496, 1.9601857032245922, 1.8642879708558637, 31.035383946757932, 32.57692032901924, 114.19143338945582, 338.7711046848504, 682.5810558792845, 20.503623215226867, 6.030181352212657, 1.8278497939829632, 0.44593053618423595, 5.079812005281266, 1.0554332975369163, 3.9663053543355278, 1.8019682006106033, 13.160135495028898, 3.6584091449043594, 2.8475676737164095, 30.50067161248503, 3.5748886803841997, 4.487393963848543, 1.6394614760170398, 0.9155250063387633, 1.0615508430447003, 1.8397066760774925, 0.8470774177261974, 6.515106808659749, 4.3713385965932146, 0.8006966996554271, 0.8925728520963694, 1.9745153882027835, 1.5302392117643064, 0.3864269573827795, 0.849443529374836, 1.7975872405910445, 0.4379407108727683, 0.23034071453082827, 0.5038837977205636, 1.120136251276615, 1.428467372913066, 0.057849362977854195, 0.16542688112494458, 0.2937209794086242, 0.3500044428120065, 0.4884403552553797, 0.3721105560962228, 0.19097997675751835]"
GFS,42.07235300405017,0.013582298648497646,"[9.597507592802698, 89.92655648513328, 30.102497601689674, 151.13540982628595, 197.10501459603384, 12.30206334251614, 165.77544025602063, 79.57387872834387, 52.811131106671795, 50.45416107114752, 49.73398606932508, 32.474208309279916, 72.91659323555868, 63.39184902152328, 2.5119338514700793, 11.58793989457669, 53.94667639928471, 20.34869156171308, 14.10366755463791, 57.25418761942746, 11.760484934305161, 17.491308729412193, 8.275665829969773, 17.25536302485678, 10.224469980266464, 2.2930453766639323, 4.754696647545265, 9.413184606033816, 8.273883363721746, 14.808430426720276, 51.88574236378058, 13.689330514316596, 1.208649212620793]"
ILMN,770.9101998949775,0.01131301345301743,"[145.9580237168401, 312.1477667475899, 685.9688370728026, 1005.7683193741101, 1669.452130725499, 1506.6822792883154, 203.95926282908138, 387.9805282894493, 343.8294038850753, 1725.6944311426464, 377.56563297579584, 1206.9047654034036, 910.2101866766575, 5105.0476775399775, 3019.3177125201664, 225.3233420887879, 420.92506563585124, 3314.8808872145178, 312.47866971878096, 474.81682348450227, 2052.665994414248, 172.24521820399076, 1627.0083767220092, 225.8477464501614, 739.4818924942579, 888.9765066705604, 908.1952185806623, 5635.239538245616, 1038.8907007926557, 873.0068908931758, 685.2639420744763, 248.62176311999053, 77.00195296966318, 558.8746681883517, 391.6613226959893, 59.956139143458614, 69.62529368346303, 229.5740759018002, 130.62135304975433, 218.4245709412391, 91.60189011245444, 26.5288669082815, 459.2437052101768, 540.9263681717587, 374.8955420122438, 161.91253883522262, 712.3500110895852, 26.898951359628942, 41.032371919086934, 51.16362590269941, 83.54283978812482, 55.37654643319884, 71.60155265011876, 109.81673581653382, 11.981828592565291, 166.00290775169427]"
MDB,2476.278317897079,0.027453279371287165,"[135.07747299316554, 506.4506635221109, 178.07634647303067, 803.1138094813938, 1094.6998295118967, 1750.338135376878, 171.6996922855303, 240.44353809152588, 318.63841826613725, 943.8614954095715, 246.1393124778748, 4058.49854855485, 2192.0490028625995, 1141.6945369651114, 7957.313338709577, 381.5197370153757, 1419.37631296149, 5781.457653128968, 453.9917557117102, 596.0192510116419, 10682.280637215808, 705.2671594898595, 2457.5769847090373, 1392.6887415042156, 10943.436964694598, 3047.91400274567, 6443.2929745166275, 9643.15536893055, 2890.007967103403, 881.6592082811588, 3190.266599872594, 8364.149914607084, 3311.776846873418, 613.8953731951749, 831.9986912676563, 107.27921133048386, 596.3618998626496, 61.83179955360817, 180.7338226549295, 3059.100649108393, 8960.977415847017, 253.94103284375436, 1857.0815886871585, 895.3740505208435, 235.9053872908368, 3249.3150226914736, 338.7647811571922, 2852.3141361156163, 3035.1308600957896, 1339.2834433070002, 304.5228721191564, 13136.905761939212, 587.5713535048602, 218.5948229451233, 1324.7063901840788, 306.06321465995876]"
MRNA,982.6841307159178,0.05352869011606571,"[1.1704391472346058, 3.1571269362666396, 23.1348501706076, 24.616133951720066, 360.42291175450976, 132.96442459906206, 43.717339403941445, 148.38930209769094, 84.94996390934173, 76.9499910162689, 80.4920383049136, 3536.530094305168, 814.3730398788416, 2053.2369818100206, 880.2255249437287, 552.448584079842, 117.05375315810652, 2036.7982017146212, 7189.877708672575, 6513.37859617977, 1752.5367668143665, 4693.743776746105, 6274.711458489198, 1802.8279694043026, 4840.199747366919, 386.89445223774453, 866.3666629786029, 583.5253832807307, 64.05755217548065, 653.2929326797367, 139.27807679219157, 1037.5320439118432, 143.59018577671014, 1367.3485349146586, 343.47549650901743, 107.41895112864621, 834.7052306502719, 151.46705803535787, 124.48241741119473, 80.80328325366582, 36.586844223752955, 49.65247782298436, 98.93339721999251, 67.84768092630723, 522.1235676637109, 17.861133664329095, 480.94906914302686, 103.41489386139673, 68.39636058319803, 16.131058249798084, 310.73507195586853, 548.1612834045608, 464.5345995392568, 1005.4374997890799, 194.98640817301913, 122.41498728014318]"
DLTR,111.48359136949708,0.00788659567540135,"[62.48582976497676, 18.027331839221873, 20.758591583682175, 111.54165243062793, 10.57052187095969, 156.64715952352037, 3.229385379960496, 15.869958772996197, 26.95173674665517, 12.427044213759553, 3.3276167007951867, 225.32297187420525, 6.706685154898457, 24.29995773263224, 20.760108317721095, 50.3572956711851, 50.045182577156204, 49.18117132166094, 1.2211447710152907, 22.560778681388282, 60.83602693131639, 142.3593165194896, 627.4816361088729, 15.393512154331624, 68.50014351433983, 84.45148342897102, 207.7227831276365, 63.83469226848595, 266.8395643715591, 59.095126798481154, 14.38892423239494, 568.524156795724, 6.723491130697372, 405.32913513432936, 305.99239648991056, 15.93719241991377, 13.802846477662657, 32.095304047799, 120.9791625303319, 97.16386636312642, 75.18524685408798, 47.92650410555336, 446.31262417946624, 274.93200857215464, 37.34011000755303, 75.30940859708845, 169.98141424870866, 19.969025050595462, 91.32371837292823, 134.75064975273347, 54.399071256895176, 63.740163046402834, 16.36563244519922, 66.96152261867135, 589.0395631837274, 9.801568625678897]"
WBA,5.635978502865265,0.00558663497556012,"[2.2354644724177355, 18.344555130053084, 6.482745260857552, 15.416530869315482, 1.3962735494379965, 4.274520961671938, 2.594405125619057, 0.29567973398061664, 9.18828937729889, 0.35268686197235877, 6.543567822836718, 2.2869356850886624, 15.44776097368529, 6.139410039557953, 6.419121467043027, 3.165499832768729, 1.1152875106972415, 1.2808483162817164, 21.57563650321728, 3.417537425063841, 1.5913285294606696, 0.7320979483238375, 2.0236546052753863, 14.256109784215859, 3.208229993767077, 6.253045839095592, 2.494559081270873, 1.3796578084999551, 1.791672440670522, 7.8878933383944805, 1.9917547747578461, 12.344624585565413, 4.672028023494222, 23.56258084534321, 2.7192497983075214, 8.084650771456195, 0.2886962329972125, 4.835067886034586, 3.2723471724305124, 10.77926920326545, 1.6487857799855936, 0.30388703139507994, 14.017538418046728, 6.66492141841457, 0.6628399365229359, 0.8181441562790162, 14.890303103744207, 6.377155795780834, 0.8642851379377674, 4.345547592170186, 0.4152277187090684, 3.128498850236014, 15.66310044761456, 0.4222974748353176, 2.284212137564916, 0.9667755797264653]"
