Ticker,Average_MSE,Normalized_MSE,MSE_List
LULU,1374.339739697189,0.012133025392330297,"[17516.347023595783, 176.57572853767667, 579.2281966742559, 264.7202389787548, 425.83798843110384, 3820.689186918784, 684.491564876844, 1111.9958714435932, 1097.84445065534, 457.77243224990946, 317.95116396588463, 709.3020491133342, 553.3129208037467, 230.69958338936942, 2476.9174210253364, 121.39032011758412, 233.81365390588851, 240.54850609104986, 1163.2874371244995, 235.98061966403637, 2362.288235965065, 273.5839775442126, 698.9079654251913, 1887.671308582132, 1618.3883663675124, 1415.0072592181505, 362.1883634183066, 957.29019862141, 441.66216721746474, 1848.7773597960486, 618.7277577138127, 523.3297774592468, 1011.7389458300138, 776.0721020131019, 1180.449011857555, 177.28415291915007, 99.04495902884925, 49.349882905904316, 781.7907007589653, 515.3986035906684, 365.39678870444584, 119.5124086515393, 3178.7869905203265, 213.5675974005317, 49.299011914786504, 1769.6208762960073, 3616.331705097432, 129.8864457779174, 218.1185514800682, 6325.679041962011, 7337.915108426774, 2076.519542325443, 427.46542540900805, 294.4815656865715, 188.9384013556023, 633.8485082385986]"
XEL,12.47831220399492,0.003476046007141115,"[1.2676694349757907, 4.864524444878722, 8.446702247917917, 55.39059292844761, 47.418752215895935, 8.386667574619985, 1.338619690935776, 15.035779283560531, 9.00290611089865, 5.688839450791406, 3.7794016413709812, 24.075526497793817, 8.693110586490858, 3.342035263072896, 5.518394443229749, 17.63319314207194, 12.965610082158673, 3.404069179538956, 7.002877439191933, 2.286892626535788, 1.9292656593805724, 18.40017921022975, 0.6908116750978655, 3.0377283556619883, 1.1117220835791304, 3.3788221597270947, 6.77125661097735, 5.733878080987764, 4.276318420615828, 8.340899733015105, 46.274387971832425, 6.614667547454135, 81.55312108357822, 90.34471844456381, 43.08097407232835, 1.9634278710481328, 1.7802460802082303, 20.834948359739297, 1.6427274620480952, 4.092295893784831, 10.935713180808957, 0.7571827019856023, 13.976958319699651, 6.439228204275034, 2.7004054863387745, 1.8985828329130534, 3.631222156680768, 0.5926487006508959, 4.072669700287445, 37.043106489745924, 2.735362797294597, 2.7872001156012036, 0.2025907807797423, 6.424376962020663, 5.665209394599929, 1.528464539797424]"
KHC,3.5429016546602172,0.003431634722955604,"[0.12577821744935458, 0.23432244825114362, 0.9901465898411209, 6.933710295659179, 4.1896698179484595, 3.806721654842985, 4.1483306778618125, 2.172744132765707, 2.994384713605983, 2.742426366706299, 1.4064219300186556, 1.7941136151119628, 0.7484785481080007, 1.9558669095485663, 6.186155991822173, 0.9090416839349126, 5.612012705007628, 0.8669772432182772, 3.124315738291051, 9.183285253281646, 1.6515811386540042, 0.39541891278868846, 0.6473785074418232, 1.0906449323761185, 2.65537695181269, 12.504172428683738, 3.2553394274829306, 8.761420543130537, 25.340643875702366, 21.07292839773916, 0.7356689400520401, 0.1528438407581408, 3.345795001091672, 1.3735762160278095, 0.2933830396406918, 4.558138471936323, 1.6168212889338494, 0.35951672766082376, 0.3063976772651314, 1.1268699701112102, 2.418658263007917, 0.35551241156176194, 2.340188634177328, 1.8553236976605232, 0.69780074540883, 0.8997423412501324, 11.684026978312197, 1.8641064535419354, 1.545368851947096, 4.214909009860892, 5.180499850646061, 4.774759183811495, 3.0443645086033513, 0.1681171325619929, 5.91454976168848, 0.07574401436751564]"
GEHC,32.84083134246621,0.005462027667686186,"[104.42151888692989, 27.95890089783505, 24.343486739492786, 8.828849973295418, 2.0559978404799706, 2.6251021460042363, 4.5924542781247775, 146.28339989565666, 4.7632908897362185, 5.24612125858752, 18.035969282928118, 96.38179477978184, 53.5116403561631, 14.323773702636267, 49.855979761506205, 46.737378073263976, 1.5994468861150621, 13.419549281674989, 17.13096362285635, 14.70100829625576]"
EXC,4.198731595989608,0.003796742958069775,"[0.19307947752013008, 1.012305470157122, 1.0201446452332517, 8.079958693480357, 12.196365357769388, 3.0039292598400236, 1.303722480500777, 0.1313830345390554, 0.6273632737252324, 0.2973855397830069, 4.335905131247981, 1.9929100446593508, 0.15556397595161944, 0.22415608434997214, 0.5672739295713861, 7.156845290210296, 7.362700997299205, 0.2715465475153641, 0.115542862423683, 1.7237705182111398, 1.8897336890881604, 0.08732313275202244, 3.106828937453614, 2.0767858302924633, 2.7490221388099036, 1.6655052027381543, 19.197275118280857, 37.689615093442484, 1.8467041662652797, 9.665871059954446, 4.577215088862318, 0.624946837830408, 10.638640579963216, 14.765712278541042, 9.078201415252595, 7.237698489945443, 0.30463257536613225, 0.3537074370391569, 0.5184866373588639, 1.1637079101527101, 3.7848864997647578, 0.8645946599346389, 2.070027461418942, 2.300107634162781, 2.258788590857588, 0.1511091480375985, 8.300742476330317, 15.594887034525915, 0.2010957914529893, 2.990751321931329, 1.4446622082597935, 0.26735914678068423, 2.385034654053973, 1.031308843877843, 6.239361546381726, 4.234786124269568]"
MCHP,40.6256672474796,0.008584848404824565,"[2.2876107286605563, 20.105867750817712, 8.348105824003367, 529.5390242984569, 8.89222708222056, 34.93540719529836, 109.18212110149544, 2.329867117058641, 1.7985153453300327, 3.098631134814421, 2.3752288193346742, 108.74784049208765, 9.448198109058586, 375.73768937677795, 15.373698315685614, 67.9145801407918, 3.0206209630467313, 24.858035739574998, 15.152354016418462, 26.404542851762002, 24.10564809259425, 2.3988482677614047, 9.570176793099037, 9.992874335347333, 8.679314821902905, 55.138621690525454, 18.692810927905704, 10.377236797285724, 18.827103835181127, 12.423796590482105, 31.533444672683927, 6.752244714957595, 19.286311338178635, 9.479262164228764, 88.21281018799247, 4.130907823242658, 25.143058818086537, 22.82916790138065, 9.977749788076766, 19.786260950788474, 26.139889069913476, 73.37591977456631, 46.91814073894418, 9.168849652135375, 16.04796359577927, 48.06260641191848, 50.255628218837266, 9.84948457092513, 2.4678108756454926, 6.15683490248243, 14.883489812816043, 77.40502193339601, 4.54991850548107, 7.092036713212988, 101.9353153300243, 3.8406388383837484]"
CCEP,12.490527330005339,0.004514530151426092,"[0.24827961868281745, 0.407720950623397, 3.0580987255540033, 38.0700687995886, 122.06876037148089, 3.266135859271719, 2.357436278939329, 2.4059855337115192, 4.491395736202665, 9.368810226469245, 21.218627203947005, 9.25018189700831, 4.881142584948964, 7.969436102371912, 9.283640189080577, 6.95930311487674, 9.091105300275942, 23.43756543977887, 7.339563409254932, 2.397545624919924, 8.226933132661165, 10.694857839197352, 31.193095334530025, 3.174617541476441, 1.4022002324217402, 99.03175866363087, 87.95096415258479, 7.056039731848071, 6.172414915666891, 1.1083690150442964, 1.3702936185162145, 3.0960342789950883, 19.750742138177483, 3.6626256406737885, 11.304060882290695, 0.8145423107452667, 0.48773511147212395, 0.5740423643544189, 12.31960368585772, 22.257647867977393, 1.4607827997361407, 0.5546238083453802, 3.182521590551957, 0.44938072893471487, 5.256406125762981, 3.1204656570121387, 9.201775588408074, 7.927358500386824, 15.516346268613058, 4.089595484677818, 0.39097453433419393, 13.344370566354787, 0.747307816136344, 1.6166015563741896, 9.96241266451022, 3.4292253650511055]"
IDXX,1384.379099018816,0.0065400688761982325,"[1576.9330147136468, 128.11495424257166, 149.76969653822303, 99.78814666616208, 2549.433299534994, 374.84296181821867, 1078.894593925037, 1443.1239756868226, 1603.58913147728, 210.25064353106197, 282.63135585716697, 2780.1544706154896, 630.3269106878176, 535.5171773841057, 383.62067854090395, 546.0849849541565, 902.7064291371298, 2483.8031696513385, 4615.157827704062, 699.7125513629926, 241.6749888366412, 1107.9332181968286, 196.3499051454385, 944.8132327202242, 1592.3005244610192, 2958.649056043141, 397.8881437587824, 2494.6759435613835, 9632.965075592883, 931.9513691539826, 654.117009055187, 241.45314961810766, 899.5916651933599, 620.8287763068267, 3765.970018748728, 681.9888706800116, 2376.84245865577, 475.7889027187082, 81.54527384543448, 80.70678978986592, 36.78946731838694, 412.75928513314267, 528.5964936925694, 2219.01635707222, 1878.2112990202745, 809.5431420758807, 11687.96059883458, 506.84433000619265, 624.1498399958407, 740.2456214745722, 3370.6232139086756, 152.96676241500484, 435.0586704751135, 64.17173706804421, 319.16939898332754, 286.6329814683801]"
ZS,537.4685750063917,0.019011997345970835,"[1.9865477266403262, 54.57304056616088, 62.030991903844054, 43.70428038460649, 486.5184536991697, 3564.459697709382, 863.7878889373827, 85.95331320984835, 392.37686990567585, 216.78967757849225, 36.283386018008976, 36.92769533369411, 3373.3244997282104, 311.941149301478, 44.23813422299303, 346.73700962254065, 196.95939558153657, 286.7223148098124, 182.9416799072525, 952.1693981437289, 1527.6348041896051, 1434.9406216840368, 1376.885713335357, 365.848153796123, 226.56302239307996, 1700.566404048147, 1079.4309930784332, 461.74105482904, 606.2534141051442, 288.0030967051144, 96.53120342408293, 618.8933311240015, 156.9844009301218, 257.7174055404899, 335.24747989953096, 18.42790669841074, 41.52692329313107, 149.50487055287948, 338.85425111866266, 125.49265959226119, 1727.9816567921337, 367.1421804573166, 16.478463438420086, 42.62946650744188, 109.75570865593626, 91.08405526363505, 673.3369326442454, 85.82348919584902, 2267.6972823161423, 1121.7808630207182, 108.61235953817454, 41.73164829793114, 84.04966648723119, 102.53781392603028, 218.0322590835964, 292.09322010502285]"
TTWO,146.52526612943316,0.006790264522223647,"[14.553591436670645, 21.114967322332912, 49.58470616604858, 238.39839200321495, 51.05379440677572, 120.56730692966279, 98.8952350600427, 314.9225089993806, 723.9796620549179, 37.67672125170163, 42.06498818158076, 30.414306131469615, 428.71770300124336, 48.724332904366086, 80.99192749734272, 1650.965792648313, 12.825832478757057, 38.492622557813796, 74.2710242696338, 297.51072834638876, 15.281446988358125, 48.124736723240495, 52.84944584242283, 53.97158398139502, 138.86323514046828, 33.91590246472112, 78.36854002223876, 617.7537292327717, 138.19043108187273, 62.22478156007208, 15.417720072660519, 734.4469463336025, 54.07598875617012, 65.38682143881744, 131.97388986692528, 38.432353643763896, 20.736868051608955, 21.840652904456977, 34.4305481122428, 301.99368602539903, 317.5097915141783, 71.06346536774696, 7.094215377278263, 5.670818315499822, 15.771231780223133, 61.62533139288245, 78.2386824555342, 17.28598382741889, 21.01901637047106, 46.08499109546397, 23.063248216092717, 104.32096519409724, 148.655937360221, 139.9963586639589, 87.02390900742877, 26.985505418894533]"
CSGP,49.546756390916585,0.00834523221660141,"[814.5028265337435, 24.99923967159889, 6.857463603875224, 13.484287354587737, 189.86055179795133, 1.7208909231511555, 9.300449286037342, 40.599842716409974, 130.2746138854936, 8.566661332188447, 15.093491969092218, 10.90726921272659, 6.145711168564167, 3.6339279548356105, 19.955234427536773, 53.76352210142698, 52.63698603429199, 2.338660806347377, 6.08669265969964, 27.57463735417845, 0.9455459277298438, 20.119858340260752, 26.502274986919144, 4.095203810911456, 40.664162947551475, 9.152618963318224, 120.226110221385, 12.112757309283156, 14.294400784575998, 4.358728361245799, 6.694601238464023, 135.83968608798386, 3.5289819776435505, 150.3353734842988, 115.33629842053834, 4.819258522739258, 7.920128651459871, 53.00137133775084, 5.236005470748964, 23.13892252839889, 32.723037305526084, 94.7186956877743, 42.412825961315605, 5.350842567644341, 33.84662682646915, 69.07276969902563, 10.090089784085874, 2.4286240462088102, 24.951457677253117, 13.745057571548399, 8.99164153184415, 21.451095794603805, 202.09053552685683, 4.383727521750692, 9.238472542231916, 2.4976076802459004]"
ANSS,425.91569169374327,0.004478473028471203,"[4322.7744099497495, 555.3028537806454, 175.35452271600337, 556.7396311725091, 232.83580175821987, 212.54484081103874, 207.06017446868253, 109.85839606856077, 548.1648851226308, 203.5515254519902, 442.1775611160087, 475.1159745241776, 457.20508129019095, 214.31871047449934, 804.1310003988132, 519.4655455258074, 611.5358134162495, 520.6907501854201, 193.80837730211834, 172.68520426141777, 15.854146970866791, 225.20249800961454, 138.28850426756637, 128.97034250871278, 890.0087513586855, 1211.3642148678775, 667.8036503533821, 705.2534747755761, 1024.9119765921919, 42.27169642798836, 886.3209475672473, 83.80057086224663, 785.7453522462569, 180.0804918118313, 433.601490203146, 24.445260670799794, 321.5813520964586, 1086.58265831811, 17.246917953260173, 80.46342880118374, 69.53025856998929, 187.971895767063, 189.22505926962856, 49.287550127484565, 196.45073093294843, 930.792201475684, 129.5748269466949, 1060.8353278034972, 18.98238988392862, 49.19334308352879, 38.408760599451846, 42.497004125404416, 96.37011360354519, 144.370619158717, 60.635909226831174, 102.03395781749319]"
ON,50.639077088321805,0.016682775308752774,"[1.703286613994152, 4.467157769839199, 5.505177541797912, 479.92731515516317, 18.643657313199494, 6.769916743666595, 0.7715829587933118, 0.6441688387448344, 0.28433061939975784, 1.047302307984013, 13.784492584343944, 1.6610364891136262, 16.091993885194444, 26.558814449293383, 29.022426464975293, 24.20092743390307, 2.376244082193119, 13.102782500921448, 1.7999166240030569, 11.843881348441181, 165.1712207041985, 37.05718752211101, 48.63933894208672, 24.65246352715742, 8.21273571353749, 46.298554150599415, 14.321430349566102, 51.966191743638895, 11.678085309590637, 3.7842782636723515, 43.672899394562926, 101.12184800983296, 32.33851354927554, 7.236191117198246, 53.88539574570559, 8.273267617650772, 41.886456659227306, 167.67838451737592, 16.97485479367217, 6.849400713426147, 38.034966565491096, 114.12418453682211, 54.18443802253507, 32.33036203360719, 256.2442851895287, 461.2708596006762, 45.8653505596878, 5.69389231586499, 21.344538492033543, 39.25149594905644, 52.998648072132475, 7.5441328127012355, 7.181972870088519, 120.42908994507384, 25.09560380786958, 2.289386103800734]"
DXCM,253.71172536330616,0.024374533666655804,"[14.410834240377875, 20.06701867334631, 136.8390476239648, 6.256860815554546, 197.21760292987346, 120.45776925608388, 34.99414916709319, 12.016137699382018, 32.446041826978565, 26.649442796484905, 316.6176586533656, 169.20299980225766, 17.806463223508146, 158.32103068920193, 77.49080286782036, 6.04677497473908, 9.415575633222403, 17.707729050647213, 216.95124198408783, 73.50764358434675, 10.311451629135258, 132.45581331214592, 39.327675038914236, 50.98513883159833, 847.8569660578571, 208.03407191385028, 24.24833158700288, 37.20106771260619, 57.693886153822, 110.83605094367839, 67.99697050550805, 19.16245693976194, 61.35404848965781, 99.51151571949386, 720.5111253811828, 20.028870089325608, 10.9511362979731, 16.625481483123654, 18.05151227334414, 49.24558989749565, 38.829916540314166, 21.73427606135397, 49.41275380393393, 217.24712093173494, 379.43688797144836, 297.60518033134616, 257.58114084675304, 20.622112929221593, 16.559638064006506, 115.899870130901, 36.865927914014144, 139.21533255941867, 100.63190878460938, 7685.542816811257, 560.7476144895064, 3.112136425511547]"
CDW,100.13246030398432,0.003405288923595341,"[34.51781102266336, 66.06715621789805, 52.09794200599017, 114.53468836052456, 132.55392319013822, 68.32682347458426, 108.59038076047192, 3.432417469931466, 5.732411690262002, 23.4866107644037, 119.46985928390092, 105.48552541473364, 8.204004791619703, 32.454132137053506, 329.05048803292794, 60.992548323912956, 83.22386555287339, 16.862624865169593, 35.01243106966269, 113.35502199942003, 40.600631354274746, 23.01429497125779, 51.854743672372, 153.90472472968185, 12.785584688630287, 188.92826630498678, 133.19895925305545, 25.825110057178208, 32.06292421183468, 44.24990524219868, 191.7884931818097, 64.60707652084436, 106.63511891990701, 46.21249838835, 334.6760686483383, 22.41789482249154, 174.2511883187052, 402.5753318838224, 104.87834332757778, 278.63905712399776, 37.55638268492896, 95.56695352193951, 160.65388496048595, 16.13765193165781, 49.65580369979897, 49.592808748261106, 80.6376248095781, 158.33118415493138, 272.6308100541763, 38.09958446327358, 31.48558836768618, 282.7904663676452, 19.142703994422888, 178.8450197948346, 178.6681373182143, 11.066290101829905]"
BIIB,632.3588393092547,0.009282040961715173,"[138.1022099783985, 233.67881229520333, 335.7493324901871, 1154.8403842680948, 126.15778125029829, 362.40832031379904, 1106.8281611445545, 359.1487116107533, 56.602974245097364, 26.452585418509884, 202.05429394163383, 1091.4028413703513, 261.87308122842177, 172.69140819371378, 262.12669983574875, 16.775339332906462, 12.48395893219772, 847.2061864159203, 9485.693922973485, 31.406359849979193, 1235.2019539331604, 1917.2728046319855, 566.2472829516103, 2030.0566828114725, 94.12819577520285, 249.06591164818002, 21.214844226261132, 273.95454793335887, 101.81816501435766, 45.95451107248871, 160.99518303652823, 104.5752821715757, 1711.2273290285964, 5901.49180192939, 243.61089456856405, 86.03059098173885, 28.87723168628459, 331.76835049012243, 26.062359439499595, 632.1211049324625, 91.24954674761896, 251.0195978089986, 27.211730819126327, 1040.2628804087285, 211.03296484440042, 317.6596811321276, 212.1195347793096, 139.91285068729488, 152.58430486631792, 95.40839989185555, 306.82775209549106, 183.24005962192766, 98.62981537031347, 43.03715777955414, 23.775184272158217, 172.7651468409409]"
WBD,13.392098237983816,0.03309679184301089,"[168.08033206465353, 2.69601576438476, 3.505561920779461, 5.182679031945239, 21.898421613635364, 1.639279197036647, 0.40261689912574017, 0.21807668137065467, 1.2103691151680602, 0.5285308419190434, 2.259204178970449, 12.867430986825205, 38.59180855013131, 49.04275960158912, 284.83645092478594, 21.260025177686337, 6.160464904592529, 0.7908985903979203, 2.7104394136271077, 4.570157883162739, 4.340785668621949, 4.953222750420682, 0.9374320969907429, 1.6241048075737348, 26.74258858940748, 4.218104820799817, 2.9757850775685473, 9.233276354048959, 23.69832941233394, 7.190704037032612, 1.9579965474916436, 1.0341377241612364, 0.7847795869773484, 1.8777049756272854, 1.1683550042117918, 0.3540829240418949, 12.289872118111617, 1.8956845528367159, 0.5257552351308242, 1.4635873795797394, 0.5305433518222812, 0.6411294713804909, 0.5843924398125643, 1.0114038887829062, 1.4081186713733942, 0.2508641632033669, 0.31324546367514294, 0.37636708378823885, 0.9354899443843053, 2.4337743454761296, 0.2989274626046631, 0.2055053948084429, 0.12856947042836228, 0.11128700785802113, 0.34361267597014733, 2.6664574869697035]"
GFS,44257.03829171571,14.287584802262229,"[1459382.9805858838, 64.80495898764644, 255.1307357857607, 91.75342775075342, 11.822075201526633, 7.157561489277392, 7.066998051426122, 14.079085022106357, 60.65241067614325, 56.41673410395817, 57.424676046856796, 66.22730710956189, 35.41131925717308, 12.372396334847036, 85.92261646054565, 7.982503553953592, 21.572504028000264, 7.796314714755353, 18.329309980704483, 5.596509202143211, 52.36370747778016, 5.486010067929778, 6.467332919088127, 41.159091725705395, 10.705572576378414, 5.862047524982838, 0.6768632021130443, 12.695781270952226, 3.561282039711149, 5.254488139743305, 21.02077317294156, 43.98289770197174, 2.5277491583011473]"
ILMN,1248.9223630249555,0.018327783828259725,"[28618.723626789215, 278.57670761864216, 179.1447413849136, 4415.709447877689, 1364.442135830632, 1247.9911884765495, 1521.7700676315415, 246.52669902332184, 243.0743522556928, 3099.604799093994, 306.0167448029852, 278.8852989868637, 1093.8240865428381, 1978.233965939193, 531.6307677446352, 1535.4611614125322, 124.90673317521454, 232.14334448093285, 5432.760868015089, 793.0837262083714, 875.6200667635206, 2611.0407655876397, 578.6481839039799, 461.3216564136028, 1192.9829586686958, 625.5358304449611, 354.8454204467096, 2223.8078641593925, 2418.2201902583856, 123.5748168824672, 348.50043612541657, 55.76494608276845, 18.222450456821893, 269.62103953090815, 35.55553780115752, 102.05537092261675, 39.436492252522086, 58.97241657236225, 1849.369754519684, 95.11940079499136, 107.4183434788381, 12.447810759747103, 148.7515660113055, 319.2060550693649, 591.0152278290353, 153.5168467459327, 84.95470264177848, 10.115833857733847, 17.45236501734718, 41.90564364014819, 76.90259287094611, 170.04903711146608, 23.806221810579146, 120.11040745157628, 94.03164710987947, 107.24196611236256]"
MDB,3401.6053595565213,0.03771192501741004,"[60.53436892997535, 390.18323702563, 207.80153835368728, 625.4359336813363, 788.8907135051032, 1749.3688240899749, 1456.8227998369327, 250.48935929100034, 161.7767971763463, 261.54992845208824, 261.96958786359477, 424.4151682666883, 6097.221633800527, 530.1690355966088, 132.93758089775423, 5281.605538490588, 832.5910939656391, 476.208871300522, 4266.255784577915, 289.0737880163265, 904.8577562839855, 4184.9634427009405, 1717.920852018606, 6517.15514879752, 474.80842409503657, 76617.31708030554, 5273.556024460315, 3676.8061349206473, 1213.7481263841182, 1551.7016764651867, 1687.2003309157017, 3486.451769712963, 9363.5921826649, 1594.5251604809673, 994.4728562573895, 1101.8751180438671, 549.9686868222012, 58.57643628202491, 137.75523001060995, 1033.6758292133954, 7690.934557962139, 135.9565098365278, 125.02270942289334, 640.7796581247076, 448.5343587415955, 674.2126009203245, 674.2230006336317, 526.6959146196064, 462.56833663323954, 2737.569118187108, 342.1931186059655, 12210.922589251304, 15008.598590921616, 68.15893109127491, 477.669360486175, 1579.6309297729213]"
MRNA,1117.4959702023511,0.06087214968184578,"[1367.1113908630914, 2.4785830013476233, 2.824252806498898, 26.94847349958992, 126.7778786014216, 773.000087587364, 99.24272569197906, 29.191506408003292, 166.45066904031947, 8464.354560280393, 116.29947828075643, 180.6329520349602, 1237.6932874355023, 208.95231490657218, 108.93082117248495, 164.95675868199115, 57.11310979646149, 650.829113937909, 2110.562707754887, 2927.0190062662787, 3141.2975094722497, 938.2018373820879, 15207.395135598776, 1978.9508568455867, 3275.3092003015, 2936.0857258621804, 442.6754206630348, 231.35030122380965, 459.8838031244431, 80.40045605260968, 753.2928400898328, 240.4426498662084, 179.7903051226109, 286.98492279147007, 2066.0138238021095, 410.2915402653674, 885.1993422997112, 316.6247646916194, 92.09140627112545, 135.04504488202667, 30.40219337779121, 37.705508549107556, 1438.3679219405929, 21.051464497786824, 204.2584835189812, 1110.562821269662, 267.52527094871465, 504.2218827374329, 54.01877151027339, 104.52064792377723, 227.115043854202, 308.79950038843856, 110.72485916753658, 4413.456435430253, 812.0316241736848, 56.315337387260136]"
DLTR,188.44935779167636,0.013331324116264885,"[100.80373124531461, 3.673254243325814, 28.225274628337218, 172.53743117058443, 25.051144590723958, 91.25957758565607, 129.47001843194937, 4.361976601483171, 10.874736145256087, 27.079194481932912, 4.041821752818503, 388.1096517180406, 198.87668187888997, 9.327821992992906, 19.67765613256936, 114.26817598911136, 38.64973741703165, 66.70757717361528, 3.640233247926709, 79.12962475644814, 22.214010605008443, 527.1423357647905, 604.9772595202058, 953.6187070930911, 35.91439399919966, 45.831347008124126, 609.3021771679265, 123.95553657882678, 2081.4261820409924, 429.33770906060585, 37.147888217265326, 92.4178140576723, 538.03998980832, 247.20262420535698, 14.802105418047047, 10.352878685947891, 2.1062930538768274, 12.457456937143526, 77.47631968357132, 41.81453717613373, 80.7165620190859, 83.16603172999122, 50.693697042712, 445.61925334140665, 4.888288670951048, 48.10147490302986, 319.9729184519155, 25.47764392122824, 35.473161990190434, 116.5245834587249, 35.973516148584686, 95.27246696435604, 76.16189403568252, 67.26283696947831, 36.775915917800525, 1007.7809035026235]"
WBA,8.182506889050417,0.00811086826376128,"[1.727415171296544, 9.364984863457524, 10.330791959734746, 11.10130958542667, 157.3124621652231, 1.7185545184757225, 1.2356898880918006, 1.0075571579277471, 4.064541132938133, 6.1576044621688775, 1.8274480370936794, 6.432194234806829, 10.235043306661787, 17.05506704157177, 6.003558497773267, 6.476393760823209, 3.3622657344378073, 8.021436115482846, 5.497815854385231, 0.22142984897751264, 0.44911904086050497, 0.6569891005616629, 1.0261589116906453, 1.1997645017194045, 1.0928455673532034, 3.046438423957893, 3.5537838905511707, 4.574470566284618, 7.191853951980226, 6.798341277535795, 2.5224283439256134, 2.6034563457547786, 24.023327250292187, 2.2339491027420757, 46.51245921389461, 1.6887210662825967, 2.2281786738665943, 2.0779535219420002, 8.832976804258903, 4.40148818614961, 2.785758299581325, 1.7330013357706795, 1.3602002168113365, 9.801028757243508, 3.457984808766859, 0.5809818769097622, 2.625699231780575, 0.6503830992473228, 0.7918170140463748, 3.6866182508680567, 6.260244128889131, 3.684318991021402, 2.7979900353839713, 17.24905262356991, 0.8512730350588995, 4.035767003515343]"
